人,1
口,2
一,3
又,4
的,5
日,6
土,7
白,8
木,9
止,10
勺,11
大,12
月,13
辶,14
水,15
手,16
彳,17
不,18
八,19
言,20
十,21
是,22
心,23
寸,24
也,25
刀,26
宀,27
禾,28
了,29
女,30
力,31
足,32
厶,33
有,34
子,35
在,36
目,37
中,38
三,39
屮,40
戈,41
王,42
我,43
儿,44
匕,45
糸,46
他,47
上,48
这,49
竹,50
攵,51
田,52
才,53
小,54
生,55
艹,56
囗,57
门,58
为,59
亼,60
以,61
来,62
卜,63
之,64
自,65
二,66
个,67
火,68
冂,69
里,70
文,71
可,72
廾,73
们,74
冖,75
斤,76
夕,77
到,78
牛,79
去,80
卩,81
说,82
贝,83
国,84
于,85
立,86
阜,87
和,88
地,89
邑,90
见,91
工,92
羊,93
至,94
而,95
其,96
时,97
几,98
者,99
夂,100
广,101
出,102
方,103
道,104
车,105
天,106
云,107
要,108
下,109
衣,110
厂,111
巴,112
西,113
用,114
你,115
旦,116
就,117
示,118
爪,119
得,120
年,121
犬,122
那,123
己,124
耂,125
会,126
丂,127
对,128
此,129
乂,130
后,131
能,132
元,133
丁,134
主,135
正,136
着,137
尔,138
京,139
山,140
走,141
行,142
尸,143
成,144
事,145
冫,146
廿,147
从,148
所,149
金,150
玉,151
家,152
史,153
过,154
巾,155
只,156
发,157
多,158
户,159
兑,160
相,161
头,162
如,163
开,164
然,165
古,166
各,167
作,168
分,169
首,170
本,171
青,172
军,173
页,174
向,175
与,176
同,177
合,178
米,179
无,180
殳,181
都,182
矢,183
尤,184
长,185
入,186
隹,187
马,188
凵,189
士,190
将,191
当,192
么,193
冄,194
弓,195
寺,196
经,197
法,198
公,199
起,200
耳,201
好,202
看,203
且,204
学,205
前,206
进,207
种,208
片,209
还,210
因,211
干,212
欠,213
知,214
艮,215
定,216
面,217
弋,218
由,219
两,220
没,221
关,222
使,223
占,224
兄,225
彐,226
石,227
部,228
豕,229
高,230
舌,231
兀,232
动,233
巳,234
兴,235
直,236
及,237
现,238
明,239
些,240
尚,241
网,242
理,243
样,244
意,245
化,246
东,247
已,248
乍,249
想,250
实,251
把,252
丰,253
身,254
音,255
太,256
但,257
未,258
民,259
半,260
辛,261
业,262
安,263
她,264
先,265
令,266
等,267
五,268
勿,269
外,270
第,271
曰,272
间,273
共,274
取,275
次,276
问,277
更,278
官,279
皮,280
并,281
回,282
少,283
比,284
彡,285
它,286
非,287
情,288
千,289
勹,290
义,291
巠,292
机,293
重,294
加,295
今,296
内,297
乚,298
冃,299
虫,300
全,301
丩,302
台,303
应,304
井,305
老,306
性,307
原,308
夫,309
何,310
亲,311
早,312
或,313
点,314
亦,315
每,316
申,317
必,318
母,319
穴,320
交,321
物,322
战,323
川,324
平,325
果,326
被,327
政,328
弔,329
皀,330
利,331
产,332
反,333
具,334
真,335
最,336
世,337
新,338
很,339
林,340
美,341
书,342
制,343
体,344
名,345
什,346
话,347
皿,348
南,349
度,350
九,351
州,352
咅,353
角,354
代,355
丙,356
司,357
北,358
雨,359
告,360
员,361
则,362
常,363
匚,364
吏,365
位,366
信,367
故,368
声,369
便,370
气,371
专,372
任,373
处,374
通,375
歹,376
命,377
特,378
给,379
数,380
海,381
斯,382
兵,383
表,384
受,385
垖,386
象,387
万,388
完,389
教,390
解,391
百,392
求,393
德,394
七,395
建,396
神,397
死,398
父,399
亡,400
打,401
乃,402
再,403
余,404
别,405
色,406
论,407
听,408
光,409
路,410
斗,411
提,412
却,413
总,414
做,415
即,416
报,417
张,418
空,419
区,420
疒,421
师,422
食,423
系,424
虽,425
介,426
保,427
办,428
条,429
复,430
许,431
放,432
活,433
变,434
另,435
支,436
计,437
帝,438
聿,439
认,440
夬,441
亚,442
周,443
リ,444
管,445
亥,446
接,447
居,448
城,449
布,450
难,451
风,452
电,453
曾,454
结,455
题,456
舟,457
务,458
良,459
感,460
市,461
佥,462
付,463
失,464
指,465
甬,466
壬,467
争,468
量,469
治,470
泉,471
思,472
式,473
场,474
於,475
谷,476
包,477
边,478
采,479
廴,480
统,481
克,482
件,483
期,484
府,485
六,486
右,487
住,488
请,489
列,490
资,491
武,492
飞,493
术,494
形,495
品,496
望,497
酉,498
传,499
午,500
眼,501
领,502
清,503
队,504
决,505
昜,506
笑,507
娄,508
叫,509
强,510
往,511
臣,512
达,513
社,514
甘,515
吉,516
权,517
步,518
科,519
击,520
宗,521
设,522
若,523
执,524
孝,525
李,526
观,527
氏,528
记,529
充,530
展,531
仑,532
改,533
单,534
字,535
带,536
齐,537
朝,538
召,539
议,540
切,541
花,542
约,543
咸,544
尺,545
觉,546
基,547
服,548
连,549
据,550
界,551
予,552
束,553
像,554
院,555
莫,556
句,557
乎,558
戊,559
君,560
拉,561
远,562
收,563
友,564
易,565
坐,566
江,567
众,568
龙,569
候,570
类,571
程,572
转,573
流,574
戋,575
该,576
始,577
芁,578
近,579
格,580
济,581
运,582
怎,583
夭,584
规,585
让,586
冬,587
鸟,588
罗,589
尼,590
毛,591
河,592
识,593
奇,594
极,595
持,596
羽,597
英,598
备,599
黄,600
造,601
功,602
深,603
甚,604
快,605
卯,606
阳,607
旨,608
币,609
华,610
吾,611
集,612
乙,613
阿,614
离,615
革,616
侯,617
存,618
既,619
尽,620
景,621
病,622
某,623
称,624
星,625
牙,626
爱,627
导,628
确,629
央,630
囱,631
呢,632
昔,633
畐,634
节,635
根,636
豆,637
容,638
肖,639
急,640
杀,641
委,642
竟,643
鱼,644
免,645
皇,646
商,647
呆,648
章,649
陈,650
幺,651
注,652
准,653
黑,654
满,655
联,656
算,657
留,658
调,659
客,660
吃,661
引,662
息,663
吕,664
须,665
参,666
县,667
鬼,668
证,669
弟,670
组,671
房,672
买,673
韦,674
似,675
诸,676
卖,677
随,678
精,679
尹,680
圭,681
视,682
断,683
影,684
除,685
需,686
初,687
夜,688
守,689
双,690
党,691
乐,692
妾,693
害,694
历,695
轻,696
质,697
语,698
越,699
写,700
况,701
举,702
钱,703
照,704
器,705
团,706
皆,707
闻,708
弗,709
整,710
价,711
号,712
级,713
显,714
红,715
消,716
图,717
左,718
责,719
落,720
礼,721
胡,722
丸,723
营,724
增,725
际,726
贵,727
致,728
农,729
射,730
志,731
念,732
究,733
希,734
汉,735
追,736
送,737
属,738
置,739
仓,740
推,741
考,742
技,743
凡,744
扁,745
线,746
圣,747
终,748
册,749
选,750
氐,751
势,752
察,753
洛,754
喜,755
查,756
酒,757
玄,758
卷,759
破,760
谓,761
费,762
谈,763
吗,764
久,765
率,766
臤,767
壴,768
找,769
装,770
绝,771
答,772
敌,773
密,774
研,775
刘,776
旈,777
春,778
依,779
按,780
宝,781
攻,782
呈,783
企,784
案,785
兰,786
刑,787
突,788
倒,789
岁,790
局,791
投,792
甫,793
愿,794
省,795
欲,796
监,797
严,798
待,799
归,800
医,801
船,802
护,803
罙,804
卫,805
律,806
昣,807
标,808
甲,809
罪,810
吧,811
群,812
响,813
敢,814
男,815
臥,816
仍,817
细,818
承,819
拿,820
施,821
职,822
哥,823
善,824
益,825
跟,826
讲,827
般,828
防,829
独,830
族,831
较,832
威,833
罢,834
苏,835
匹,836
退,837
辰,838
校,839
围,840
吴,841
仅,842
纪,843
谁,844
惊,845
底,846
段,847
孩,848
刍,849
维,850
供,851
虍,852
炎,853
降,854
姐,855
封,856
差,857
构,858
波,859
站,860
矣,861
疑,862
验,863
苦,864
宣,865
刻,866
派,867
紧,868
料,869
睪,870
异,871
例,872
祖,873
征,874
乞,875
宫,876
乱,877
素,878
巨,879
怕,880
负,881
效,882
昭,883
永,884
福,885
银,886
晚,887
兆,888
游,889
香,890
修,891
勾,892
娘,893
态,894
录,895
微,896
孙,897
够,898
划,899
郎,900
续,901
境,902
助,903
假,904
试,905
伤,906
刚,907
状,908
廷,909
诉,910
祭,911
卒,912
叔,913
胜,914
朱,915
育,916
项,917
继,918
爷,919
印,920
速,921
低,922
室,923
秋,924
登,925
脸,926
限,927
热,928
劳,929
值,930
怀,931
敬,932
纳,933
散,934
型,935
欢,936
血,937
略,938
唐,939
批,940
犯,941
普,942
否,943
灵,944
药,945
织,946
陆,947
壮,948
获,949
旧,950
预,951
忙,952
朿,953
错,954
雷,955
麻,956
树,957
临,958
伯,959
兼,960
诗,961
拜,962
副,963
臼,964
秀,965
财,966
奴,967
适,968
遂,969
弹,970
屋,971
妇,972
哪,973
源,974
夅,975
曷,976
创,977
危,978
习,979
遣,980
折,981
策,982
败,983
宋,984
御,985
讨,986
