的,3.26862537E-02,1
一,1.46780436E-02,2
不,1.21400091E-02,3
是,1.18783560E-02,4
了,1.01909628E-02,5
人,9.87389104E-03,6
在,8.92006177E-03,7
有,8.85489160E-03,8
我,7.63364969E-03,9
他,7.22568458E-03,10
这,6.83319119E-03,11
为,5.84568241E-03,12
之,5.74706892E-03,13
来,5.67536756E-03,14
大,5.56689234E-03,15
以,5.55157810E-03,16
个,5.47364868E-03,17
中,5.44820106E-03,18
上,5.39815222E-03,19
们,4.85659496E-03,20
到,4.42078863E-03,21
说,4.36850369E-03,22
国,4.34680785E-03,23
和,4.28339351E-03,24
地,4.20825530E-03,25
也,4.11970827E-03,26
子,4.07741104E-03,27
时,4.03258244E-03,28
道,3.83889074E-03,29
出,3.75368608E-03,30
而,3.65918657E-03,31
要,3.63557351E-03,32
于,3.53993233E-03,33
就,3.52984619E-03,34
下,3.50614257E-03,35
得,3.50018616E-03,36
可,3.47600226E-03,37
你,3.43716156E-03,38
年,3.37164888E-03,39
生,3.24800114E-03,40
自,3.17279601E-03,41
会,3.14729327E-03,42
那,3.09829163E-03,43
后,3.02721229E-03,44
能,2.98401353E-03,45
对,2.96627814E-03,46
着,2.94053525E-03,47
事,2.86292866E-03,48
其,2.77835782E-03,49
里,2.76986216E-03,50
所,2.76388606E-03,51
去,2.73135216E-03,52
行,2.73062778E-03,53
过,2.71054211E-03,54
家,2.69670024E-03,55
十,2.53070803E-03,56
用,2.48680064E-03,57
发,2.47608461E-03,58
天,2.46258918E-03,59
如,2.45663276E-03,60
然,2.45501079E-03,61
作,2.44170827E-03,62
方,2.31859987E-03,63
成,2.30872632E-03,64
者,2.28466052E-03,65
多,2.27889701E-03,66
日,2.24729219E-03,67
都,2.22866708E-03,68
三,2.21665190E-03,69
小,2.17482709E-03,70
军,2.16970134E-03,71
二,2.16447718E-03,72
无,2.16422522E-03,73
同,2.15464300E-03,74
么,2.12727420E-03,75
经,2.10270842E-03,76
法,2.09478360E-03,77
当,2.09261441E-03,78
起,2.07787494E-03,79
与,2.07752850E-03,80
好,2.06231662E-03,81
看,2.05743102E-03,82
学,2.04444738E-03,83
进,2.04368757E-03,84
种,2.04054992E-03,85
将,2.03112911E-03,86
还,2.03066850E-03,87
分,2.02051937E-03,88
此,2.00586258E-03,89
心,2.00472090E-03,90
前,1.97984805E-03,91
面,1.96968317E-03,92
又,1.96549439E-03,93
定,1.96350236E-03,94
见,1.94631813E-03,95
只,1.93778309E-03,96
主,1.92232712E-03,97
没,1.89834793E-03,98
公,1.89384027E-03,99
从,1.88788386E-03,100
知,1.88249041E-03,101
使,1.86875484E-03,102
部,1.84938173E-03,103
本,1.81271809E-03,104
动,1.81168665E-03,105
现,1.76544079E-03,106
因,1.76223227E-03,107
开,1.75308310E-03,108
些,1.74600863E-03,109
理,1.72814332E-03,110
长,1.71491166E-03,111
明,1.69772349E-03,112
样,1.68138174E-03,113
意,1.68101561E-03,114
已,1.67005550E-03,115
月,1.65283977E-03,116
正,1.64924151E-03,117
想,1.63020697E-03,118
实,1.62748269E-03,119
把,1.62630952E-03,120
但,1.60472392E-03,121
相,1.59526767E-03,122
两,1.58215017E-03,123
民,1.57143020E-03,124
她,1.56184798E-03,125
力,1.55571047E-03,126
文,1.54727386E-03,127
等,1.51630287E-03,128
外,1.50288618E-03,129
第,1.50270902E-03,130
王,1.49578021E-03,131
高,1.47733226E-03,132
问,1.47717085E-03,133
太,1.44951466E-03,134
头,1.43938128E-03,135
情,1.42279545E-03,136
西,1.42079160E-03,137
机,1.39597781E-03,138
它,1.38717113E-03,139
回,1.37639998E-03,140
并,1.37190020E-03,141
间,1.36676658E-03,142
手,1.35367270E-03,143
关,1.33253196E-03,144
重,1.32649288E-03,145
应,1.32259936E-03,146
工,1.32215844E-03,147
性,1.31930424E-03,148
全,1.31615872E-03,149
门,1.30920629E-03,150
老,1.30047441E-03,151
点,1.29521088E-03,152
身,1.29494711E-03,153
东,1.28860095E-03,154
由,1.28074306E-03,155
何,1.27138129E-03,156
向,1.26632247E-03,157
至,1.26507450E-03,158
物,1.25729534E-03,159
战,1.25337032E-03,160
业,1.25061061E-03,161
被,1.23340276E-03,162
政,1.23087138E-03,163
内,1.22734792E-03,164
五,1.21262027E-03,165
儿,1.20086885E-03,166
及,1.19999094E-03,167
入,1.19509353E-03,168
先,1.18429089E-03,169
己,1.17706288E-03,170
安,1.17679518E-03,171
或,1.17014982E-03,172
利,1.16960654E-03,173
很,1.16525635E-03,174
最,1.16479180E-03,175
书,1.16024477E-03,176
制,1.15883539E-03,177
美,1.15768584E-03,178
山,1.15763072E-03,179
体,1.15301283E-03,180
什,1.14973345E-03,181
新,1.14964291E-03,182
话,1.13764347E-03,183
名,1.13547034E-03,184
曰,1.13172249E-03,185
合,1.12800219E-03,186
加,1.12575820E-03,187
世,1.12440393E-03,188
平,1.11830973E-03,189
水,1.11507366E-03,190
常,1.09331484E-03,191
果,1.08887017E-03,192
位,1.08410661E-03,193
信,1.07651248E-03,194
度,1.07380395E-03,195
产,1.07289848E-03,196
立,1.07048127E-03,197
声,1.05568669E-03,198
南,1.04497065E-03,199
代,1.03512860E-03,200
走,1.02892810E-03,201
女,1.02838875E-03,202
言,1.02755415E-03,203
马,1.02747935E-03,204
金,1.02656207E-03,205
处,1.02386534E-03,206
便,1.02368031E-03,207
通,1.02276303E-03,208
命,1.02188906E-03,209
特,1.01875929E-03,210
给,1.01873173E-03,211
数,1.01714519E-03,212
次,1.01446815E-03,213
海,1.01445240E-03,214
今,1.00499221E-03,215
表,9.98772034E-04,216
原,9.95705249E-04,217
斯,9.94256498E-04,218
义,9.89717341E-04,219
各,9.88618967E-04,220
州,9.85044332E-04,221
化,9.84008947E-04,222
口,9.78422595E-04,223
任,9.75875471E-04,224
真,9.75784924E-04,225
才,9.75088106E-04,226
几,9.69852131E-04,227
教,9.68529359E-04,228
官,9.66494021E-04,229
少,9.62116274E-04,230
司,9.57321223E-04,231
德,9.51388431E-04,232
解,9.50671929E-04,233
神,9.47510660E-04,234
则,9.47467355E-04,235
必,9.46022541E-04,236
兵,9.43530532E-04,237
气,9.42018791E-04,238
打,9.24999905E-04,239
员,9.13063457E-04,240
再,9.11937526E-04,241
论,9.07158222E-04,242
别,9.06445657E-04,243
听,9.03508787E-04,244
提,9.00190045E-04,245
万,8.85863946E-04,246
死,8.83194780E-04,247
更,8.83072738E-04,248
比,8.81246052E-04,249
受,8.79505977E-04,250
百,8.76702958E-04,251
做,8.74789662E-04,252
尔,8.71801614E-04,253
即,8.65140509E-04,254
元,8.62707552E-04,255
报,8.60857245E-04,256
直,8.58018796E-04,257
白,8.56018890E-04,258
总,8.55833859E-04,259
非,8.45917001E-04,260
建,8.43877727E-04,261
夫,8.43259646E-04,262
北,8.41614054E-04,263
未,8.36118249E-04,264
张,8.35271832E-04,265
令,8.34756108E-04,266
反,8.34086848E-04,267
士,8.29795711E-04,268
师,8.26976945E-04,269
许,8.24114875E-04,270
条,8.20863059E-04,271
变,8.20178052E-04,272
系,8.13205938E-04,273
计,8.12926423E-04,274
且,8.12902802E-04,275
认,8.08292783E-04,276
目,8.05517322E-04,277
光,8.01371847E-04,278
管,7.99734129E-04,279
路,7.97907443E-04,280
接,7.97297235E-04,281
城,7.95450865E-04,282
活,7.93128140E-04,283
保,7.89431463E-04,284
结,7.88029954E-04,285
题,7.87179600E-04,286
却,7.82061730E-04,287
指,7.63448430E-04,288
感,7.62527213E-04,289
难,7.58885652E-04,290
量,7.58121908E-04,291
务,7.57425091E-04,292
治,7.56728273E-04,293
取,7.46972825E-04,294
场,7.44846941E-04,295
思,7.42996634E-04,296
电,7.40429825E-04,297
空,7.39587345E-04,298
边,7.39012569E-04,299
统,7.37248872E-04,300
件,7.35902478E-04,301
期,7.34906462E-04,302
克,7.30327937E-04,303
帝,7.29894886E-04,304
亲,7.27292646E-04,305
复,7.24780953E-04,306
住,7.24336092E-04,307
请,7.22056671E-04,308
市,7.19576473E-04,309
六,7.18273384E-04,310
放,7.16399457E-04,311
风,7.11950846E-04,312
资,7.11439059E-04,313
求,7.11324891E-04,314
史,7.10443043E-04,315
色,7.01014352E-04,316
形,7.00132503E-04,317
望,6.98341249E-04,318
传,6.95341389E-04,319
八,6.95219348E-04,320
府,6.90479413E-04,321
眼,6.90318003E-04,322
领,6.89892826E-04,323
清,6.89869205E-04,324
决,6.86546527E-04,325
笑,6.82802608E-04,326
告,6.82420736E-04,327
叫,6.72531436E-04,328
队,6.71173232E-04,329
强,6.68696970E-04,330
往,6.66543528E-04,331
区,6.64705032E-04,332
交,6.63720826E-04,333
武,6.63539732E-04,334
达,6.63342891E-04,335
社,6.62500411E-04,336
权,6.56603050E-04,337
科,6.53469338E-04,338
九,6.52992983E-04,339
设,6.51977282E-04,340
李,6.46985391E-04,341
观,6.45914575E-04,342
记,6.44698096E-04,343
改,6.41505333E-04,344
展,6.39969972E-04,345
字,6.39281028E-04,346
故,6.38745620E-04,347
品,6.36446515E-04,348
议,6.34052927E-04,349
象,6.32883690E-04,350
花,6.30431049E-04,351
七,6.27336706E-04,352
完,6.27029634E-04,353
林,6.25620251E-04,354
基,6.25565136E-04,355
服,6.25199011E-04,356
带,6.24974612E-04,357
据,6.23451062E-04,358
界,6.23100685E-04,359
云,6.19077251E-04,360
觉,6.17699363E-04,361
像,6.13223195E-04,362
院,6.12309852E-04,363
飞,6.02885098E-04,364
远,5.99448251E-04,365
收,5.99212042E-04,366
石,5.95629533E-04,367
众,5.93184765E-04,368
车,5.91448626E-04,369
候,5.88492072E-04,370
类,5.88236179E-04,371
程,5.87228352E-04,372
转,5.87082690E-04,373
共,5.87055132E-04,374
千,5.86870101E-04,375
式,5.86133915E-04,376
失,5.85649686E-04,377
流,5.85000110E-04,378
每,5.82996267E-04,379
该,5.81350675E-04,380
朝,5.81268002E-04,381
始,5.79516115E-04,382
连,5.75846996E-04,383
术,5.74587213E-04,384
近,5.74394309E-04,385
格,5.72874695E-04,386
济,5.72748716E-04,387
干,5.71764511E-04,388
运,5.71170050E-04,389
怎,5.70677947E-04,390
步,5.70177971E-04,391
台,5.68933935E-04,392
让,5.65752982E-04,393
江,5.62678323E-04,394
河,5.59127308E-04,395
识,5.57135276E-04,396
规,5.56666794E-04,397
拉,5.54064554E-04,398
切,5.52257552E-04,399
极,5.52123700E-04,400
持,5.51411135E-04,401
若,5.51285157E-04,402
英,5.48454581E-04,403
争,5.44163444E-04,404
功,5.42714693E-04,405
深,5.42010001E-04,406
备,5.41195079E-04,407
造,5.40069147E-04,408
阳,5.37053541E-04,409
快,5.35994536E-04,410
集,5.31490810E-04,411
布,5.29959386E-04,412
尽,5.23719521E-04,413
周,5.23636848E-04,414
宗,5.22432180E-04,415
病,5.22274707E-04,416
华,5.21247196E-04,417
称,5.19416573E-04,418
罗,5.18983523E-04,419
爱,5.17826097E-04,420
导,5.17200142E-04,421
确,5.16601745E-04,422
呢,5.15700212E-04,423
办,5.14444366E-04,424
节,5.13704243E-04,425
根,5.13625506E-04,426
击,5.12117703E-04,427
商,5.02114235E-04,428
陈,5.00185192E-04,429
火,4.99748205E-04,430
兴,4.97960887E-04,431
京,4.97138091E-04,432
注,4.97055418E-04,433
虽,4.96862513E-04,434
杀,4.96795587E-04,435
父,4.95976728E-04,436
存,4.95567299E-04,437
臣,4.95063385E-04,438
准,4.94484672E-04,439
广,4.92256430E-04,440
首,4.92047779E-04,441
乎,4.89595138E-04,442
具,4.87788136E-04,443
甚,4.87662158E-04,444
黄,4.87150371E-04,445
满,4.86799993E-04,446
容,4.86457490E-04,447
单,4.86201596E-04,448
联,4.86012629E-04,449
调,4.83453694E-04,450
吃,4.82473425E-04,451
古,4.82237215E-04,452
算,4.80020784E-04,453
坐,4.79859374E-04,454
早,4.79690091E-04,455
引,4.79520807E-04,456
须,4.77930331E-04,457
离,4.77225639E-04,458
证,4.77178398E-04,459
约,4.76879199E-04,460
母,4.76402843E-04,461
组,4.74288769E-04,462
房,4.73131343E-04,463
曾,4.70446430E-04,464
似,4.70218094E-04,465
易,4.65426980E-04,466
随,4.65218329E-04,467
精,4.64356165E-04,468
视,4.62584594E-04,469
尚,4.62135796E-04,470
断,4.62123986E-04,471
乃,4.62100365E-04,472
影,4.61332684E-04,473
除,4.61049233E-04,474
青,4.60576814E-04,475
初,4.59911491E-04,476
息,4.57876154E-04,477
守,4.57191146E-04,478
党,4.56828959E-04,479
半,4.52344917E-04,480
