6	爆炸	2414
6	盯	2330
6	愚蠢	2277
6	跟踪	2250
6	绑架	2200
6	客户	2169
6	将军	2139
6	州	2117
6	毫无	2115
6	逮捕	2105
6	成员	2089
6	监视	2085
6	警告	2065
6	尝试	2046
6	搭档	2029
6	对付	1949
6	荣幸	1920
6	队伍	1915
6	同志	1874
6	偶像	1874
6	军队	1871
6	侦探	1870
6	确保	1834
6	耍	1825
6	战斗	1818
6	展示	1802
6	进展	1753
6	乐意	1745
6	解雇	1704
6	时光	1701
6	无辜	1682
6	搭	1680
6	恐惧	1660
6	惊讶	1644
6	事业	1635
6	不可思议	1628
6	案件	1579
6	档案	1569
6	协议	1554
6	抢劫	1542
6	代价	1521
6	背叛	1520
6	天堂	1519
6	释放	1512
6	执行	1498
6	报警	1496
6	折磨	1483
6	卷	1465
6	艘	1463
6	罪犯	1460
6	情报	1450
6	刺	1450
6	暴力	1441
6	事故	1438
6	神经	1434
6	牺牲	1432
6	愤怒	1429
6	婴儿	1410
6	塔	1400
6	信仰	1359
6	魔鬼	1336
6	孤独	1334
6	惩罚	1330
6	神奇	1320
6	磅	1312
6	承诺	1281
6	间谍	1280
6	确信	1270
6	哼	1265
6	尴尬	1257
6	生物	1241
6	能量	1223
6	清醒	1218
6	指望	1217
6	感染	1217
6	抛弃	1216
6	美妙	1207
6	揍	1207
6	擅长	1205
6	忍受	1202
6	动手	1193
6	清理	1184
6	完毕	1183
6	机构	1168
6	即将	1164
6	钻石	1163
6	艰难	1161
6	坦白	1158
6	慈善	1157
6	痕迹	1140
6	区域	1134
6	镜头	1133
6	联盟	1129
6	审判	1126
6	基地	1124
6	嫉妒	1123
6	摇滚	1120
6	保姆	1120
6	打架	1111
6	天赋	1111
6	打击	1106
6	类似	1102
6	激情	1100
6	注射	1099
6	转移	1086
6	摆脱	1085
6	助手	1085
6	保密	1085
6	栋	1078
6	迷人	1075
6	开除	1066
6	仪式	1058
6	混乱	1054
6	联络	1052
6	癌症	1051
6	剑	1048
6	天才	1047
6	发射	1042
6	生存	1041
6	结局	1037
